time,NrCellId,supi,tac
2025-02-17 13:06:41.257248177,40,208930000000002,3
2025-02-17 13:29:06.153259557,60,208930000000004,1
2025-02-17 13:29:42.425777033,50,208930000000001,2
2025-02-17 13:53:01.728897293,50,208930000000004,2
2025-02-17 14:54:28.450302071,40,208930000000003,3
2025-02-17 15:37:09.241359566,40,208930000000004,3
2025-02-17 15:45:14.496910334,60,208930000000001,1
2025-02-17 16:08:38.032826903,60,208930000000003,1
2025-02-17 16:47:00.210194553,60,208930000000002,1
2025-02-17 17:30:54.456223652,50,208930000000004,2
2025-02-17 18:34:35.524657350,40,208930000000003,3
2025-02-17 18:50:13.208248159,30,208930000000003,4
2025-02-17 20:25:53.657285949,40,208930000000004,3
2025-02-17 20:26:08.921472485,40,208930000000002,3
2025-02-17 20:36:34.600826261,40,208930000000003,3
2025-02-17 21:28:39.145445141,30,208930000000001,4
2025-02-17 21:39:20.857053089,30,208930000000003,4
2025-02-17 22:08:34.048671026,60,208930000000003,1
2025-02-17 23:12:43.889216622,30,208930000000002,4
2025-02-17 23:15:46.777031425,40,208930000000003,3
2025-02-18 00:18:56.953104397,60,208930000000001,1
2025-02-18 01:59:13.017018219,40,208930000000002,3
2025-02-21 12:07:28.783806274,40,208930000000004,3
2025-02-21 12:11:00.083040775,60,208930000000001,1
2025-02-21 12:11:00.083448703,40,208930000000002,3
2025-02-21 12:11:00.188885273,40,208930000000003,3
2025-02-21 12:15:17.551992112,60,208930000000002,1
2025-02-21 12:22:52.732023783,30,208930000000003,4
2025-02-21 13:17:56.028256153,40,208930000000002,3
2025-02-21 13:25:25.996273315,60,208930000000002,1
2025-02-21 13:40:22.095669987,60,208930000000003,1
2025-02-21 13:47:50.723731450,50,208930000000001,2
2025-02-21 13:48:50.535774884,60,208930000000001,1
2025-02-21 14:56:57.588469292,50,208930000000004,2
2025-02-21 14:56:58.044099520,40,208930000000003,3
2025-02-21 15:04:28.043569980,60,208930000000003,1
2025-02-21 15:30:13.987465867,30,208930000000002,4
2025-02-21 15:35:16.972091028,30,208930000000001,4
2025-02-21 15:56:21.880077702,40,208930000000002,3
2025-02-21 16:02:36.836519510,50,208930000000002,2
2025-02-21 16:41:24.076015634,60,208930000000001,1
2025-02-21 16:48:15.428155281,40,208930000000002,3
2025-02-21 17:16:03.708331590,50,208930000000003,2
2025-02-21 17:43:44.088139381,60,208930000000004,1
2025-02-21 17:49:46.519540826,40,208930000000003,3
2025-02-21 17:52:16.791754698,30,208930000000004,4
2025-02-21 18:03:29.136417142,50,208930000000003,2
2025-02-21 18:30:16.532209571,50,208930000000001,2
2025-02-21 19:06:58.596043828,60,208930000000004,1
2025-02-21 19:41:28.652323363,60,208930000000001,1
2025-02-21 20:28:44.919694444,30,208930000000002,4
2025-02-21 20:46:24.891692640,40,208930000000003,3
2025-02-21 21:00:18.036058857,30,208930000000001,4
2025-02-21 21:32:08.051981796,40,208930000000001,3
2025-02-21 21:32:40.463866885,60,208930000000001,1
2025-02-21 22:08:37.963391707,50,208930000000002,2
2025-02-21 22:09:35.279698820,40,208930000000002,3
2025-02-21 23:09:39.403625190,30,208930000000004,4
2025-02-21 23:20:29.667828411,40,208930000000004,3
2025-02-21 23:28:59.683739294,30,208930000000002,4
2025-02-21 23:41:58.695566202,50,208930000000001,2
2025-02-21 23:54:33.035900266,30,208930000000003,4
2025-02-21 23:56:47.852193329,60,208930000000002,1
2025-02-22 00:46:41.776059615,40,208930000000003,3
2025-02-22 01:11:23.848127845,40,208930000000002,3
2025-02-22 02:57:40.952016624,60,208930000000001,1
2025-02-22 03:04:22.064110895,50,208930000000003,2
2025-02-22 04:18:22.000106076,30,208930000000003,4
2025-02-22 05:50:52.675823322,30,208930000000001,4
2025-02-22 06:50:18.264591686,40,208930000000003,3
2025-02-22 06:51:04.060061463,60,208930000000001,1
2025-02-22 08:36:28.780082440,30,208930000000002,4
2025-02-22 08:58:59.432130497,50,208930000000001,2
2025-02-22 10:12:19.800052647,60,208930000000001,1
2025-02-22 10:14:12.160160356,40,208930000000001,3
2025-02-22 11:06:17.588425843,60,208930000000003,1
2025-02-22 11:22:16.296184062,30,208930000000001,4
2025-02-22 12:07:27.584015094,40,208930000000002,3
2025-02-22 12:12:30.003538382,60,208930000000002,1
2025-02-22 12:15:39.363482933,40,208930000000003,3
2025-02-22 12:25:01.899855171,50,208930000000003,2
2025-02-22 12:32:45.671648327,60,208930000000001,1
2025-02-22 13:16:54.731476150,30,208930000000004,4
2025-02-22 13:29:02.520279671,60,208930000000004,1
2025-02-22 13:33:16.911569111,30,208930000000001,4
2025-02-22 13:55:19.067697433,60,208930000000003,1
2025-02-22 14:15:40.284200922,50,208930000000003,2
2025-02-22 14:55:39.583861601,40,208930000000002,3
2025-02-22 15:00:39.490666340,60,208930000000002,1
2025-02-22 15:38:02.203903062,60,208930000000001,1
2025-02-22 16:49:27.331717634,50,208930000000004,2
2025-02-22 17:03:05.160579705,40,208930000000004,3
2025-02-22 17:06:02.499719072,40,208930000000002,3
2025-02-22 17:30:52.299894740,40,208930000000003,3
2025-02-22 17:44:27.623752669,30,208930000000003,4
2025-02-22 18:01:47.232353458,30,208930000000001,4
2025-02-22 19:25:27.324387091,30,208930000000002,4
2025-02-22 19:31:34.036232855,60,208930000000001,1
2025-02-22 19:37:01.455783723,30,208930000000001,4
2025-02-22 19:56:24.655855609,40,208930000000003,3
2025-02-22 20:07:09.687893631,50,208930000000003,2
2025-02-22 21:11:48.419704761,40,208930000000002,3
2025-02-22 22:00:44.372232528,30,208930000000002,4
2025-02-22 22:14:32.203494856,60,208930000000002,1
2025-02-22 22:16:07.251518325,50,208930000000001,2
2025-02-22 22:17:32.076374707,30,208930000000001,4
2025-02-22 23:01:43.760340947,50,208930000000004,2
2025-02-22 23:38:14.851595772,60,208930000000003,1
2025-02-22 23:40:34.399600225,60,208930000000001,1
2025-02-22 23:42:51.519705745,40,208930000000002,3
2025-02-23 00:26:37.587838832,40,208930000000003,3
2025-02-23 02:17:07.328144852,30,208930000000002,4
2025-02-23 02:32:01.308013124,40,208930000000004,3
2025-02-23 02:43:14.392219960,50,208930000000001,2
2025-02-23 04:52:58.308295074,40,208930000000002,3
2025-02-23 04:56:15.888351261,60,208930000000001,1
2025-02-23 07:22:00.087563953,60,208930000000003,1
2025-02-23 07:51:17.712327140,50,208930000000001,2
2025-02-23 08:24:24.959179311,50,208930000000002,2
2025-02-23 08:59:09.915679445,50,208930000000003,2
2025-02-23 09:17:21.228202073,60,208930000000002,1
2025-02-23 09:20:05.704258812,60,208930000000001,1
2025-02-23 10:11:59.188138305,40,208930000000003,3
2025-02-23 10:18:12.300051664,40,208930000000002,3
2025-02-23 10:25:56.815508130,60,208930000000003,1
2025-02-23 10:26:24.787703508,50,208930000000002,2
2025-02-23 10:29:30.264770924,30,208930000000004,4
2025-02-23 12:18:42.884030619,60,208930000000004,1
2025-02-23 12:30:40.287779343,30,208930000000001,4
2025-02-23 12:45:51.031752464,50,208930000000004,2
2025-02-23 12:59:30.295979019,40,208930000000003,3
2025-02-23 13:08:24.663863291,40,208930000000002,3
2025-02-23 13:11:27.872089514,60,208930000000003,1
2025-02-23 14:17:08.220271382,60,208930000000004,1
2025-02-23 14:21:10.819657741,30,208930000000004,4
2025-02-23 14:56:46.191558631,40,208930000000003,3
2025-02-23 15:08:08.759656228,60,208930000000003,1
2025-02-23 15:27:03.755850135,60,208930000000001,1
2025-02-23 15:29:23.607685588,40,208930000000001,3
2025-02-23 15:38:03.199796823,60,208930000000002,1
2025-02-23 17:07:19.835682335,40,208930000000003,3
2025-02-23 17:46:01.271795865,40,208930000000002,3
2025-02-23 18:02:21.980014914,50,208930000000003,2
2025-02-23 18:03:31.788081046,40,208930000000003,3
2025-02-23 18:08:41.279946389,40,208930000000004,3
2025-02-23 18:12:42.011588252,30,208930000000003,4
2025-02-23 18:48:57.995941329,50,208930000000002,2
2025-02-23 18:55:15.452188550,60,208930000000002,1
2025-02-23 19:12:20.815916176,30,208930000000001,4
2025-02-23 19:13:55.663909090,60,208930000000001,1
2025-02-23 19:44:55.360295448,40,208930000000003,3
2025-02-23 19:54:57.921567930,30,208930000000003,4
2025-02-23 20:11:35.664306376,40,208930000000002,3
2025-02-23 20:38:29.871758390,60,208930000000004,1
2025-02-23 22:21:42.987851508,50,208930000000002,2
2025-02-23 22:50:05.419900061,30,208930000000001,4
2025-02-23 22:51:12.803884857,40,208930000000003,3
2025-02-23 22:59:27.799584503,50,208930000000003,2
2025-02-24 00:07:55.383625382,60,208930000000001,1
2025-02-24 01:08:21.347499705,30,208930000000004,4
2025-02-24 01:17:31.567555883,40,208930000000004,3
2025-02-24 01:37:16.779784743,40,208930000000002,3
2025-02-24 01:58:41.995694002,40,208930000000003,3
2025-02-24 04:47:27.364156042,50,208930000000002,2
2025-02-24 06:49:59.783695727,40,208930000000002,3
2025-02-24 07:39:00.568314171,30,208930000000003,4
2025-02-24 09:36:13.096613914,30,208930000000001,4
2025-02-24 09:36:20.600600347,50,208930000000004,2
2025-02-24 10:23:24.587515891,40,208930000000004,3
2025-02-24 10:23:34.586379527,60,208930000000001,1
2025-02-24 10:26:37.123206182,40,208930000000003,3
2025-02-24 10:57:35.115754338,50,208930000000004,2
2025-02-24 10:59:09.876536655,50,208930000000002,2
2025-02-24 11:26:58.372658109,50,208930000000003,2
2025-02-24 11:27:48.624569179,40,208930000000004,3
2025-02-24 12:03:34.112430199,40,208930000000002,3
2025-02-24 12:08:59.029079336,50,208930000000002,2
2025-02-24 12:27:00.028964750,60,208930000000003,1
2025-02-24 12:37:39.712614641,40,208930000000003,3
2025-02-24 14:03:34.156501091,30,208930000000003,4
2025-02-24 14:05:47.572395489,40,208930000000002,3
2025-02-24 14:13:17.536362860,60,208930000000002,1
2025-02-24 15:18:37.564921054,40,208930000000003,3
2025-02-24 16:02:12.648561403,40,208930000000002,3
2025-02-24 16:44:23.720577718,50,208930000000004,2
2025-02-24 17:52:40.360656362,60,208930000000004,1
2025-02-24 20:48:29.096634089,30,208930000000002,4
2025-02-24 21:25:32.964414100,40,208930000000004,3
2025-02-24 21:58:13.053494144,60,208930000000002,1
2025-02-24 23:53:40.661104343,30,208930000000001,4
2025-02-24 23:54:51.792839076,30,208930000000003,4
2025-02-25 00:04:05.652839111,40,208930000000002,3
2025-02-25 00:16:07.060438948,30,208930000000004,4
2025-02-25 00:44:25.528534867,60,208930000000001,1
2025-02-25 02:21:55.077420217,40,208930000000004,3
2025-02-25 02:24:08.480698192,40,208930000000003,3
2025-02-25 04:12:22.764859035,50,208930000000002,2
2025-02-25 05:53:03.693176296,40,208930000000002,3
2025-02-25 06:16:47.084945101,30,208930000000003,4
2025-02-25 07:18:34.988542723,40,208930000000003,3
2025-02-25 08:38:44.204074575,30,208930000000003,4
2025-02-25 10:44:18.374180107,50,208930000000002,2
2025-02-25 10:44:18.378482465,50,208930000000001,2
2025-02-25 11:09:37.842181919,60,208930000000001,1
2025-02-25 11:22:39.502598188,30,208930000000004,4
2025-02-25 11:36:47.802485344,40,208930000000003,3
2025-02-25 11:47:32.942340009,60,208930000000003,1
2025-02-25 13:04:26.930396662,40,208930000000004,3
2025-02-25 13:36:02.866953825,40,208930000000002,3
2025-02-25 14:17:03.605135933,30,208930000000002,4
2025-02-25 16:07:06.659394569,30,208930000000003,4
2025-02-25 16:07:16.577673989,50,208930000000001,2
2025-02-25 16:07:16.577792946,40,208930000000002,3
2025-02-25 16:08:11.598225542,60,208930000000003,1
2025-02-25 16:57:48.752819576,30,208930000000002,4
2025-02-25 17:16:20.656433316,40,208930000000003,3
2025-02-25 17:25:15.648068015,60,208930000000003,1
2025-02-25 17:36:47.189300159,30,208930000000004,4
2025-02-25 18:25:53.048149656,40,208930000000002,3
2025-02-25 18:30:40.448593938,50,208930000000002,2
2025-02-25 19:21:56.965294092,40,208930000000001,3
2025-02-25 19:36:56.500623395,30,208930000000003,4
2025-02-25 20:24:53.720880807,60,208930000000004,1
2025-02-25 20:46:23.148740706,40,208930000000003,3
2025-02-25 20:47:55.145163679,60,208930000000001,1
2025-02-25 20:53:45.076655383,30,208930000000001,4
2025-02-25 21:36:24.708284977,40,208930000000002,3
2025-02-25 21:49:54.828265256,30,208930000000002,4
2025-02-25 22:55:35.660801716,60,208930000000001,1
2025-02-25 22:58:58.036275796,30,208930000000001,4
2025-02-25 23:25:07.112955552,60,208930000000002,1
2025-02-25 23:48:18.600336810,30,208930000000004,4
2025-02-26 00:42:55.292358870,40,208930000000002,3
2025-02-26 01:22:00.849244538,40,208930000000004,3
2025-02-26 01:34:58.933015426,60,208930000000001,1
2025-02-26 02:28:54.176528226,30,208930000000002,4
2025-02-26 03:36:50.824698973,40,208930000000002,3
2025-02-26 07:09:38.596329116,60,208930000000002,1
2025-02-26 08:29:06.096477411,50,208930000000004,2
2025-02-26 08:45:48.016839561,40,208930000000002,3
2025-02-26 08:51:35.428244993,60,208930000000002,1
2025-02-26 09:26:40.604562088,60,208930000000003,1
2025-02-26 09:40:19.755465082,40,208930000000002,3
2025-02-26 09:47:32.976393285,40,208930000000004,3
2025-02-26 09:48:02.248385921,60,208930000000002,1
2025-02-26 10:50:23.560180002,40,208930000000003,3
2025-02-26 11:00:13.572655363,60,208930000000003,1
2025-02-26 11:10:57.996728122,40,208930000000002,3
2025-02-26 13:00:05.992580674,40,208930000000003,3
2025-02-26 13:09:28.489257189,60,208930000000003,1
2025-02-26 13:24:15.848387346,60,208930000000002,1
2025-02-26 14:22:54.592441699,40,208930000000003,3
2025-02-26 15:34:22.892437470,40,208930000000002,3
2025-02-26 15:38:40.288567087,60,208930000000002,1
2025-02-26 15:46:54.140528341,30,208930000000001,4
2025-02-26 16:00:30.428705187,50,208930000000003,2
2025-02-26 16:46:50.536761856,50,208930000000004,2
2025-02-26 17:46:07.772605973,40,208930000000003,3
2025-02-26 17:49:35.928520226,40,208930000000002,3
2025-02-26 17:54:05.248343959,60,208930000000003,1
2025-02-26 18:08:38.863914631,60,208930000000001,1
2025-02-26 18:21:51.487877282,30,208930000000001,4
2025-02-26 18:36:12.480188865,60,208930000000002,1
2025-02-26 19:11:01.495991865,60,208930000000004,1
2025-02-26 19:21:01.736523078,30,208930000000004,4
2025-02-26 19:37:58.621062633,60,208930000000001,1
2025-02-26 19:43:18.528475241,30,208930000000001,4
2025-02-26 19:57:19.680361199,40,208930000000003,3
2025-02-26 21:38:55.848034958,60,208930000000001,1
2025-02-26 21:41:03.291981770,30,208930000000001,4
2025-02-26 21:54:48.936554947,40,208930000000002,3
2025-02-26 22:40:12.504296213,60,208930000000001,1
2025-02-26 22:43:27.380334109,50,208930000000001,2
2025-02-26 22:59:08.812715486,50,208930000000002,2
2025-02-26 23:00:23.616476258,40,208930000000002,3
2025-02-26 23:12:55.472481797,30,208930000000003,4
2025-02-27 00:31:35.816258921,60,208930000000001,1
2025-02-27 00:43:16.964197581,40,208930000000004,3
2025-02-27 01:30:14.420415879,40,208930000000003,3
2025-02-27 07:18:43.544145322,60,208930000000003,1
2025-02-27 08:25:57.936408418,40,208930000000003,3
2025-02-27 08:36:32.988497220,60,208930000000003,1
2025-02-27 08:41:16.128304380,60,208930000000002,1
2025-02-27 09:36:31.788577406,40,208930000000001,3
2025-02-27 09:48:35.436963337,40,208930000000002,3
2025-02-27 09:55:55.412228669,60,208930000000002,1
2025-02-27 10:17:27.248553940,40,208930000000003,3
2025-02-27 10:29:29.835895261,60,208930000000003,1
2025-02-27 11:43:24.768604660,40,208930000000002,3
2025-02-27 11:45:56.512801041,40,208930000000003,3
2025-02-27 11:49:37.208101709,60,208930000000002,1
2025-02-27 12:09:35.792502774,60,208930000000001,1
2025-02-27 12:14:25.688903940,30,208930000000001,4
2025-02-27 12:29:29.844705073,30,208930000000003,4
2025-02-27 13:20:18.956966721,40,208930000000002,3
2025-02-27 13:39:51.728335922,60,208930000000001,1
2025-02-27 13:45:44.144360393,30,208930000000001,4
2025-02-27 14:00:11.387988556,40,208930000000003,3
2025-02-27 14:05:32.344444711,30,208930000000002,4
2025-02-27 14:07:53.868422727,50,208930000000003,2
2025-02-27 15:30:06.052957049,60,208930000000003,1
2025-02-27 15:53:48.656439163,60,208930000000001,1
2025-02-27 16:13:15.536532718,40,208930000000003,3
2025-02-27 16:15:53.328537470,40,208930000000002,3
2025-02-27 16:20:08.224263377,60,208930000000002,1
2025-02-27 16:26:13.224710922,50,208930000000003,2
2025-02-27 17:09:06.352357186,40,208930000000003,3
2025-02-28 08:15:38.574535855,30,208930000000003,4
2025-02-28 08:16:13.597949903,40,208930000000003,3
2025-02-28 08:16:31.098229918,30,208930000000003,4
2025-02-28 09:41:04.684918311,40,208930000000002,3
2025-02-28 09:49:54.692286401,30,208930000000002,4
2025-02-28 10:13:47.696114983,50,208930000000004,2
2025-02-28 10:57:50.572753675,30,208930000000001,4
2025-02-28 11:02:33.865092517,60,208930000000004,1
2025-02-28 11:19:19.265098462,30,208930000000004,4
2025-02-28 11:22:01.289188995,50,208930000000003,2
2025-02-28 11:49:11.036790095,40,208930000000002,3
2025-02-28 11:53:38.432484636,60,208930000000002,1
2025-02-28 12:42:40.383989490,60,208930000000001,1
2025-02-28 12:59:14.160572485,60,208930000000004,1
2025-02-28 13:09:18.524825725,50,208930000000001,2
2025-02-28 13:16:04.924926597,30,208930000000003,4
2025-02-28 13:16:52.084207258,50,208930000000004,2
2025-02-28 14:19:22.264287674,60,208930000000001,1
2025-02-28 14:34:54.196523246,60,208930000000003,1
2025-02-28 14:38:20.468572073,40,208930000000002,3
2025-02-28 14:42:22.840434387,60,208930000000002,1
2025-02-28 15:09:22.284223585,40,208930000000004,3
2025-02-28 15:33:47.884236325,40,208930000000003,3
2025-02-28 15:41:20.348886075,60,208930000000003,1
2025-02-28 16:01:38.109999138,40,208930000000002,3
2025-02-28 16:07:35.556075962,60,208930000000002,1
2025-02-28 16:29:50.073366135,50,208930000000001,2
2025-02-28 17:08:05.748889478,50,208930000000003,2
2025-02-28 17:08:53.052100238,40,208930000000003,3
2025-02-28 18:08:57.528852803,60,208930000000001,1
2025-02-28 18:36:34.040978745,40,208930000000002,3
2025-02-28 20:04:11.936583918,30,208930000000003,4
2025-02-28 20:27:50.000381484,60,208930000000003,1
2025-02-28 21:04:57.628371470,40,208930000000003,3
2025-02-28 21:16:12.685524779,50,208930000000003,2
2025-02-28 21:25:11.300402775,60,208930000000004,1
2025-02-28 21:29:17.232616132,30,208930000000002,4
2025-02-28 22:43:57.747903048,40,208930000000003,3
2025-02-28 22:50:02.348544020,50,208930000000001,2
2025-02-28 22:52:22.191808096,30,208930000000001,4
2025-02-28 22:54:27.000317647,40,208930000000002,3
2025-02-28 22:54:27.896394137,50,208930000000003,2
2025-02-28 22:59:39.408196520,50,208930000000002,2
2025-03-01 00:50:17.364820616,40,208930000000003,3
2025-03-01 01:09:04.172623897,40,208930000000004,3
2025-03-01 01:16:18.108294614,50,208930000000001,2
2025-03-01 02:01:58.164602730,40,208930000000002,3
2025-03-01 05:42:23.456512486,60,208930000000001,1
2025-03-01 08:25:34.092019029,60,208930000000003,1
2025-03-01 08:49:04.372483716,50,208930000000002,2
2025-03-01 08:58:27.932056179,50,208930000000004,2
2025-03-01 09:45:11.188036490,40,208930000000002,3
2025-03-01 09:50:11.185115126,60,208930000000002,1
2025-03-01 10:07:49.600013476,40,208930000000004,3
2025-03-01 10:42:33.744201532,40,208930000000003,3
2025-03-01 10:53:06.280878731,60,208930000000003,1
2025-03-01 12:51:27.704799732,40,208930000000002,3
2025-03-01 12:55:17.591939152,30,208930000000002,4
2025-03-01 13:20:15.632707812,40,208930000000003,3
2025-03-01 13:28:30.612354902,60,208930000000003,1
2025-03-01 14:35:01.600526028,40,208930000000002,3
2025-03-01 14:39:18.988564095,60,208930000000002,1
2025-03-01 14:43:58.725145007,50,208930000000004,2
2025-03-01 15:14:31.816257650,40,208930000000003,3
2025-03-01 17:10:08.644486061,40,208930000000002,3
2025-03-01 17:14:30.964560716,50,208930000000001,2
2025-03-01 17:15:40.796481394,30,208930000000001,4
2025-03-01 17:16:17.376569360,60,208930000000004,1
2025-03-01 18:03:57.884207981,50,208930000000003,2
2025-03-01 19:18:43.748365055,60,208930000000001,1
2025-03-01 19:22:53.531863617,60,208930000000002,1
2025-03-01 20:03:57.820565670,50,208930000000001,2
2025-03-01 20:05:45.136825509,30,208930000000001,4
2025-03-01 20:08:47.404763137,40,208930000000003,3
2025-03-01 20:17:39.907786264,50,208930000000003,2
2025-03-01 20:43:32.580729411,40,208930000000002,3
2025-03-01 20:51:15.060127627,30,208930000000002,4
2025-03-01 21:43:35.160697262,60,208930000000001,1
2025-03-01 21:46:08.853024891,30,208930000000004,4
2025-03-01 22:06:54.772933066,40,208930000000002,3
2025-03-01 22:13:29.752390351,50,208930000000002,2
2025-03-01 23:04:45.176533024,40,208930000000003,3
2025-03-01 23:15:47.740330945,50,208930000000003,2
2025-03-02 00:20:25.052620260,40,208930000000004,3
2025-03-02 01:22:23.588347252,40,208930000000002,3
2025-03-02 02:27:04.881064329,40,208930000000003,3
2025-03-02 05:39:23.192189412,50,208930000000003,2
2025-03-02 06:48:08.736624510,40,208930000000003,3
2025-03-02 07:33:26.836254818,60,208930000000002,1
2025-03-02 08:37:39.172560938,40,208930000000002,3
2025-03-02 08:47:19.176431345,50,208930000000002,2
2025-03-02 09:09:41.916980361,60,208930000000003,1
2025-03-02 10:09:33.812346124,40,208930000000002,3
2025-03-02 10:18:43.856715846,40,208930000000003,3
2025-03-02 10:28:16.365047610,60,208930000000003,1
2025-03-02 11:24:52.200437914,60,208930000000002,1
2025-03-02 12:12:43.884774154,40,208930000000003,3
2025-03-02 12:24:08.944428123,60,208930000000003,1
2025-03-02 12:38:45.828400513,40,208930000000002,3
2025-03-02 13:43:34.660256541,30,208930000000002,4
2025-03-02 14:11:05.100955244,30,208930000000001,4
2025-03-02 14:13:17.532153471,50,208930000000004,2
2025-03-02 15:07:28.835792823,40,208930000000004,3
2025-03-02 15:32:33.464537181,40,208930000000002,3
2025-03-02 15:36:04.756700601,40,208930000000003,3
2025-03-02 15:36:28.373700079,50,208930000000002,2
2025-03-02 16:34:48.473189241,40,208930000000001,3
2025-03-02 16:35:23.291813974,60,208930000000001,1
2025-03-02 16:56:23.161520068,40,208930000000002,3
2025-03-02 17:02:05.573084536,60,208930000000002,1
2025-03-02 17:45:15.120488062,30,208930000000004,4
2025-03-02 18:12:41.000208341,50,208930000000001,2
2025-03-02 18:20:46.052635247,50,208930000000003,2
2025-03-02 19:19:10.832283048,40,208930000000002,3
2025-03-02 19:53:25.697329833,40,208930000000004,3
2025-03-02 20:32:06.844411911,60,208930000000001,1
2025-03-02 20:47:32.768412975,40,208930000000003,3
2025-03-02 20:56:40.272823715,30,208930000000003,4
2025-03-02 21:59:30.024604240,30,208930000000002,4
2025-03-02 22:12:09.576292723,60,208930000000003,1
2025-03-02 23:37:47.956632830,40,208930000000003,3
2025-03-02 23:48:40.532051699,30,208930000000003,4
2025-03-03 00:27:12.740298184,40,208930000000002,3
2025-03-03 02:07:39.096111602,40,208930000000003,3
2025-03-03 06:53:23.528368838,50,208930000000001,2
2025-03-03 07:37:44.456036080,60,208930000000003,1
2025-03-03 07:55:44.620783757,60,208930000000001,1
2025-03-03 07:59:29.628669448,60,208930000000002,1
2025-03-03 10:09:43.200282341,40,208930000000003,3
2025-03-03 10:21:45.788651532,60,208930000000003,1
2025-03-03 10:30:43.251336871,30,208930000000002,4
2025-03-03 11:32:51.160002470,40,208930000000002,3
2025-03-03 11:39:03.592158295,60,208930000000002,1
2025-03-03 11:49:13.624311462,30,208930000000004,4
2025-03-03 13:51:39.452476925,40,208930000000002,3
2025-03-03 13:54:59.876532017,40,208930000000003,3
2025-03-03 13:57:06.872071981,60,208930000000002,1
2025-03-03 14:04:07.379903152,60,208930000000003,1
2025-03-03 15:15:06.068178529,40,208930000000004,3
2025-03-03 15:35:59.384220887,40,208930000000002,3
2025-03-03 15:39:44.265250479,50,208930000000002,2
2025-03-03 16:38:38.264344070,40,208930000000003,3
2025-03-03 16:44:53.200629668,50,208930000000003,2
2025-03-03 18:03:48.848303504,40,208930000000002,3
2025-03-03 18:09:11.264369459,60,208930000000002,1
2025-03-03 18:11:34.524821007,30,208930000000001,4
2025-03-03 19:14:48.028479637,40,208930000000003,3
2025-03-03 19:25:53.112806288,30,208930000000003,4
2025-03-03 19:32:10.532258159,40,208930000000002,3
2025-03-03 19:39:33.043997430,50,208930000000002,2
2025-03-03 19:53:32.184367527,60,208930000000001,1
2025-03-03 20:14:17.480242487,30,208930000000001,4
2025-03-03 21:06:57.348553269,40,208930000000003,3
2025-03-03 22:15:53.904101791,30,208930000000003,4
2025-03-03 22:27:11.432434162,50,208930000000004,2
2025-03-03 22:28:55.536538640,40,208930000000002,3
2025-03-03 22:35:46.788750066,60,208930000000003,1
2025-03-03 23:52:19.120972363,40,208930000000003,3
2025-03-04 00:34:58.888269252,60,208930000000001,1
2025-03-04 01:35:08.440693932,40,208930000000004,3
2025-03-04 05:51:58.520717718,50,208930000000003,2
2025-03-04 06:05:57.224410935,30,208930000000002,4
2025-03-04 08:21:25.420611305,40,208930000000002,3
2025-03-04 08:26:31.760125221,40,208930000000001,3
2025-03-04 08:26:42.828236067,60,208930000000002,1
2025-03-04 08:29:09.100423479,30,208930000000001,4
2025-03-04 08:37:50.516622116,40,208930000000003,3
2025-03-04 08:54:05.680268085,60,208930000000003,1
2025-03-04 09:48:27.585747526,50,208930000000002,2
2025-03-04 10:32:55.230500733,40,208930000000003,3
2025-03-04 10:46:15.437967932,60,208930000000003,1
2025-03-04 11:52:23.570453896,60,208930000000001,1
2025-03-04 12:17:24.544079932,40,208930000000002,3
2025-03-04 12:56:14.235735473,30,208930000000003,4
2025-03-04 13:09:31.379480296,50,208930000000001,2
2025-03-04 13:52:26.823843941,30,208930000000002,4
2025-03-04 14:00:49.752080944,60,208930000000002,1
2025-03-04 14:17:45.779917766,40,208930000000002,3
2025-03-04 14:29:28.679852263,40,208930000000003,3
2025-03-04 14:38:43.793260816,60,208930000000003,1
2025-03-04 15:22:55.035482139,30,208930000000002,4
2025-03-04 15:25:32.371570614,40,208930000000002,3
2025-03-04 15:29:34.967822454,50,208930000000002,2
2025-03-04 15:35:12.903788493,60,208930000000001,1
2025-03-04 15:37:40.255845094,30,208930000000001,4
2025-03-04 16:06:12.375986607,50,208930000000004,2
2025-03-04 16:38:47.923871365,40,208930000000003,3
2025-03-04 16:51:13.015995178,60,208930000000003,1
2025-03-04 17:09:38.895395285,40,208930000000004,3
2025-03-04 18:02:19.343577501,40,208930000000002,3
2025-03-04 18:07:38.600156563,40,208930000000003,3
2025-03-04 18:09:11.799273028,30,208930000000002,4
2025-03-04 18:13:49.803887595,60,208930000000001,1
2025-03-04 18:19:13.659344946,60,208930000000003,1
2025-03-04 19:07:25.015942163,40,208930000000003,3
2025-03-04 19:18:32.583534646,30,208930000000003,4
2025-03-04 20:42:27.171655754,40,208930000000002,3
2025-03-04 20:50:39.667124195,50,208930000000002,2
2025-03-04 21:10:54.611617206,50,208930000000003,2
2025-03-04 21:18:32.071645439,60,208930000000003,1
2025-03-04 22:12:39.727941921,40,208930000000002,3
2025-03-04 22:17:09.619912871,50,208930000000002,2
2025-03-04 23:03:29.887793445,30,208930000000004,4
2025-03-04 23:31:35.563208666,60,208930000000004,1
2025-03-04 23:54:45.828298420,40,208930000000003,3
2025-03-05 00:46:41.063793009,40,208930000000002,3
2025-03-05 02:23:51.816182741,40,208930000000001,3
2025-03-05 02:32:02.387791982,40,208930000000004,3
2025-03-05 03:58:13.672332945,50,208930000000001,2
2025-03-05 04:30:38.184169812,30,208930000000002,4
2025-03-05 07:39:52.299963399,40,208930000000002,3
